MATCH	28.0	Voltas Stablizer VA 4130-130V-300V	Stabilizer VA4130 - 130V-300V - 4 KVA	MRP 5590 / 3925	9014132	1200x1200	stabilizer-va4130-130v-300v-4-kva
MATCH	13.3	Voltas 1.5T SAC 183 INV Vertis Zephyr Gold-1	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vertis Zephyr Gold	MRP 64990 / 36500	4504085	1500x1500	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vertis-zephyr-gold
NONE	0	WTT70DLIM / BKSSBK4GTD	
NONE	0	WTT70DBLT	
MATCH	13.3	Voltas 1.5T SAC 183 INV Vertis Zenith Gold	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vertis Zenith Gold	MRP 64990 / 36500	4504074	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vertis-zenith-gold
NONE	0	WTT85UWA / BKSSWH5GBDE	
MATCH	24.0	I1000VD - BGWH (Iron)	1000 W Dry Iron (I1000VD-BGWH, Burgundy-White, with Crease-busting Greblon Soleplate) , Voltas Beko, A Tata Product	MRP 1000 / 550	1630002	1000x1000	1000-w-dry-iron-i1000vd-bgwh-burgundy-white-with-crease-busting-greblon-soleplate-voltas-beko-a-tata-product
WEAK	2.7	7.0 KG VOLTAS BEKO W/M WTT 70DGRT	7.0 Kg 5 Star Fully Automatic Top Load Washing Machine (WTL70UPSCXX, Grey,Fountain Wash) , Voltas Beko, A Tata Product	MRP 29990 / 20990	1200305	no image	7-0-kg-5-star-fully-automatic-top-load-washing-machine-wtl70upscxx-grey-fountain-wash-voltas-beko-a-tata-product
MATCH	13.3	Voltas 1.5T SAC 185 INV Vertis Elite Gold	Voltas Split Air Conditioner, 1.5 Ton, 5 Star - 185INV Vertis Elite Gold	MRP 75990 / 47500	4504066	3300x2550	voltas-split-air-conditioner-1-5-ton-5-star-185inv-vertis-elite-gold
NONE	0	VOLTAS CVF 320 DA4-P-PL/W2	
MATCH	29.0	Voltas Stablizer VA 4090-90V-300V (4KVA)	Stabilizer VA4090 - 4KVA - 90V-300V	MRP 9790 / 7424	9014092	1200x1200	stabilizer-va4090-4kva-90v-300v
WEAK	3.8	VOLTAS WATER HEATER AQUA M 155 VMBWT	Voltas Aqua M Water Heater - 10 L (2000 W)	MRP 10990 / 6550	4610001	1500x1500	voltas-aqua-m-water-heater-10-l-2000-w
MATCH	12.6	Voltas 1.5T SAC 185 INV Vertis Elite	Voltas Split Air Conditioner, 1.5 Ton, 5 Star - 185INV Vertis Elite	MRP 75990 / 47500	4504156	1200x1200	voltas-split-air-conditioner-1-5-ton-5-star-185inv-vertis-elite
NONE	0	RFF270C / 2WPV100RBBD	
MATCH	10.9	Voltas 1.5T SAC 183 INV Vertis Plush	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vertis AI Zest Gold	MRP 66990 / 38000	4504075	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vertis-ai-zest-gold
MATCH	11.2	Voltas 1.5T WAC 185 INV Elite	Voltas Split Air Conditioner, 1.5 Ton, 5 Star - 185INV Vertis Elite	MRP 75990 / 47500	4504156	1200x1200	voltas-split-air-conditioner-1-5-ton-5-star-185inv-vertis-elite
MATCH	10.9	Voltas 1.5T SAC 183 INV Vectra Aura	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vectra Zenith Silver	MRP 60990 / 35000	4504054	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vectra-zenith-silver
WEAK	4.5	VOLTAS WATER HEATER AQUA PRIME 154VPBSI	Voltas Aqua Prime 4 Star Water Heater - 10L (2000 W)	MRP 11790 / 5990	4610034	1500x1500	voltas-aqua-prime-4-star-water-heater-10l-2000-w
MATCH	13.3	Voltas 1.5T SAC 183 INV Vectra Zen Silver	Voltas Split Air Conditioner, 1.5 Ton,3 Star - 183INV Vectra Zen Silver	MRP 60990 / 35000	4504053	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vectra-zen-silver
MATCH	15.0	Voltas Air Cooler Victor 55	Voltas Desert Air Cooler Victor 55	MRP 15090 / 10390	4810341	1080x1081	4810225-voltas-air-cooler-victor-55
NONE	0	Voltas 1.5T WAC183INV CORAL	
NONE	0	Voltas 1.5T WAC183INV CRYSTAL	
WEAK	4.0	RDC 220B / 3S0BTE0M0000GD (3STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
WEAK	4.0	RDC 220V / 5W0FWE0M000UGD (5STAR)	10 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WTL1006UEA/OBS1060, Grey, Double Waterfall Technology) , Voltas Beko, A Tata Product	MRP 44990 / 22690	1200620	1200x1200	10-kg-5-star-fully-automatic-top-loading-washing-machine-wtl1006uea-obs1060-grey-double-waterfall-technology-voltas-beko-a-tata-product
WEAK	3.4	VOLTAS WATER HEATER AQUAPRO 255 VPBSIX	Voltas Aqua Pro Water Heater - 10 L (2000 W)	MRP 11990 / 6790	4610004	1500x1500	voltas-aqua-pro-water-heater-10-l-2000-w
NONE	0	WTT 70UHA / BRSSWH5POD	
WEAK	3.0	VOLTAS AIR COOLER VIRAT 85	Voltas Desert Air Cooler MAGIC AIR 85	MRP 19490 / 13190	4810488	2500x2500	voltas-desert-air-cooler-magic-air-85
MATCH	23.6	Voltas SAC 243INV Vectra Elegant	Voltas Split Air Conditioner, 2 Ton, 3 Star - 243INV Vectra Elegant	MRP 74990 / 47500	4504077	1200x1200	voltas-split-air-conditioner-2-ton-3-star-243inv-vectra-elegant
NONE	0	RFF295D / 1W0V100RXID	
WEAK	4.0	RDC 220A / 4W0RFE0M0000GD (4STAR)	183 L 4 Star Direct Cool Refrigerator with Base Drawer (RDC215B / W0FWE0M0B00GO, Fairy Flower Wine, Refrigerator with Base Drawer) , Voltas Beko, A Tata Product	MRP 26990 / 17590	1100849	1200x1200	183-l-4-star-direct-cool-refrigerator-with-base-drawer-rdc215b-w0fwe0m0b00go-fairy-flower-wine-refrigerator-with-base-drawer-voltas-beko-a-tata-product
MATCH	15.0	Voltas Air Cooler JetMax 90	Voltas Desert Air Cooler JetMax 90	MRP 18990 / 12790	4810349	1200x1200	voltas-desert-air-cooler-jetmax-90
MATCH	23.6	Voltas 1.0T SAC 123INV Vectra Elegant	Voltas Split Air Conditioner, 1 Ton, 3 Star - 123INV Vectra Elegant	MRP 53990 / 33000	4504052	1200x1200	voltas-split-air-conditioner-1-ton-3-star-123inv-vectra-elegant
NONE	0	PLASTIC SUMBERSIBLE PUMP (C) 18%	
NONE	0	VOLTAS CVF 501 DA5-W-GW	
WEAK	4.5	VOLTAS WATER HEATER AQUA PRIME 254VPBSI	Voltas Aqua Prime 4 Star Water Heater - 10L (2000 W)	MRP 11790 / 5990	4610034	1500x1500	voltas-aqua-prime-4-star-water-heater-10l-2000-w
MATCH	12.6	Voltas 1.0T SAC 123 INV Vectra Emerald	Voltas Split Air Conditioner, 1 Ton, 3 Star - 123INV Vectra Emerald	MRP 53990 / 33000	4504051	1200x1200	voltas-split-air-conditioner-1-ton-3-star-123inv-vectra-emerald
MATCH	28.0	Voltas Stablizer VA 5130-130V-300V	Stabilizer VA5130 - 130V-300V - 5 KVA	MRP 6290 / 4594	9015132	1200x1200	stabilizer-va5130-130v-300v-5-kva
WEAK	4.0	VOLTAS WATER HEATER CRYSTA 255SPBGL	Voltas Crysta 5 Star Water Heater - 15L (2000 W)	MRP 17690 / 9350	4610024	1500x1500	voltas-crysta-5-star-water-heater-15l-2000-w
NONE	0	WTT75DGRT	
WEAK	4.7	Voltas 1.5T SAC 182 FS Prism (Non-Inverter)	Voltas Window Air Conditioner, 1.5 Ton, 2 Star - 182FS Prism	MRP 42990 / 31000	4011565	1200x1200	voltas-window-air-conditioner-1-5-ton-2-star-182fs-prism
MATCH	28.0	Voltas Stablizer VA 4170-170V-270V	Stabilizer VA4170 L - 170V-270V 4 KVA	MRP 3290 / 2300	9014171	1200x1200	stabilizer-va4170-l-170v-270v-4-kva
MATCH	15.0	Voltas Air Cooler Grand 72	Voltas Desert Air Cooler Grand 72	MRP 18190 / 12290	4810331	1080x1081	4810085-voltas-air-cooler-grand-72
NONE	0	RFF270D / 1W0V100RXID	
WEAK	3.8	VOLTAS MINIMAGIC SPRING RV PLUS	Voltas Water Dispenser ISI Mark Minimagic Spring RV + Black [With Refrigerated Cabinet]	MRP 13590 / 10350	6210380	1500x1500	voltas-water-dispenser-minimagic-spring-rv-blk
NONE	0	Syncronous Motor (AUTOSWING)	
MATCH	10.0	MS20MPW10	20 L Smart Solo Microwave Oven (MS20MPW10, White | With Anti bacterial Inner Cavity and Large Turntable) , Voltas Beko, A Tata Product	MRP 9590 / 5950	1300016	1200x1200	20-l-smart-solo-microwave-oven-ms20mpw10-white-with-anti-bacterial-inner-cavity-and-large-turntable-voltas-beko-a-tata-product
MATCH	19.1	Voltas Air Cooler Wind 54 WW	Voltas Window Air Cooler Wind 54 WW	MRP 10890 / 7590	4810390	1200x1200	voltas-window-air-cooler-wind-54-ww
NONE	0	Voltas Stablizer VA1070- 1KVA-70V-290V	
WEAK	5.2	Voltas WAC 122 FS Platina -  1	Voltas Window Air Conditioner, 1 Ton, 2 Star - 122FS Platina	MRP 32990 / 29500	4011571	1200x1200	voltas-window-air-conditioner-1-ton-2-star-122fs-platina
WEAK	9.1	Voltas Air Cooler Frost Air 60	Voltas Personal Air Cooler FROST AIR 60	MRP 12990 / 8890	4810443	2500x2500	voltas-personal-air-cooler-frost-air-45-copy
NONE	0	EPIC MOTOR	
NONE	0	VBBSACC210BLK	
WEAK	4.0	VOLTAS WATER HEATER AQUA PRIME 104 VPBSI	Voltas Aqua Prime 4 Star Water Heater - 10L (2000 W)	MRP 11790 / 5990	4610034	1500x1500	voltas-aqua-prime-4-star-water-heater-10l-2000-w
WEAK	2.0	BDACC220/000/000(3/4/5)BLUE.	10 Kg Semi Automatic Washing Machine ( WTT10UEA,Blue) , Voltas Beko, A Tata Product	MRP 20590 / 15190	1200928	1200x1200	10-kg-semi-automatic-washing-machine-wtt10uea-blue-voltas-beko-a-tata-product
NONE	0	Voltas WD Minimagic Pearl RB	
WEAK	4.0	RDC245B / 3W0DGE0M000UGD (3 STAR)	183 L 3 Star Direct Cool Single Door Refrigerator ( RDC215C / S0BFR0M0000GO, Fressia Blue, With Fresh Box Technology) , Voltas Beko, A Tata Product	MRP 25190 / 16090	1100826	1200x1200	183-l-3-star-direct-cool-single-door-refrigerator-rdc215c-s0bfr0m0000go-fressia-blue-with-fresh-box-technology-voltas-beko-a-tata-product
MATCH	15.0	Voltas Air Cooler JetMax 70	Voltas Desert Air Cooler JetMax 70	MRP 18190 / 12090	4810348	1080x1081	4810232-voltas-air-cooler-jetmax-70
MATCH	15.8	VOLTAS AIR COOLER TEJAS 110	Voltas Desert Air Cooler TEJAS 110	MRP 21990 / 14790	4810441	2500x2500	voltas-desert-air-cooler-tejas-110
MATCH	26.0	G5003HP-WH	500 W Mixer Grinder (G5003HP-WH | 3 Jars | White with GrindX Technology) , Voltas Beko, A Tata Product	MRP 4490 / 2590	1610004	1200x1200	500-w-mixer-grinder-g5003hp-wh-3-jars-white-with-grindx-technology-voltas-beko-a-tata-product
WEAK	5.2	Voltas 1.5T WAC 182 FS Pearl	Voltas Window Air Conditioner, 1.5 Ton, 2 Star - 182FS Pearl	MRP 42990 / 31000	4011572	1200x1200	voltas-window-air-conditioner-1-5-ton-2-star-182fs-pearl
WEAK	4.5	Voltas Water Heater Magna Pro 105SPBWT	Voltas Magna PRO 5 Star Water Heater - 10L (2000 W)	MRP 17590 / 8250	4610039	1500x1500	voltas-magna-pro-5-star-water-heater-10l-2000-w
MATCH	16.0	VOLTAS AIR COOLER MAGIC AIR 110	Voltas Desert Air Cooler MAGIC AIR 110	MRP 20490 / 13890	4810489	2500x2500	voltas-desert-air-cooler-magic-air-110
MATCH	21.2	Voltas SAC 183INV Vectra Elan	Voltas Split Air Conditioner, 1.5 Ton, 3 Star - 183INV Vectra Zenith Silver	MRP 60990 / 35000	4504054	1200x1200	voltas-split-air-conditioner-1-5-ton-3-star-183inv-vectra-zenith-silver
